AP Mac Address,AP Name,CCXV,Capabilities,Channel,ChannelWidth,ChannelwidthAp,ChannelwidthClient,ConnRate,ConnScore,Device Type,Heard By,Hostname,MacAddress,NeighborMac,RSSI,SNR,SSID,SpatialStream,Status,Username,epochTime,maxAprate,maxClientrate,spatialstrmAp,spatialstrmClients,volume
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,9,2,,"Out_AP13(-82 dBm),Eng1_02F_A03(-85 dBm),Eng1_02F_A02(-76 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-66,0,WUNIST_AAA,0,3,tjsdn2560,1566250468.552028,400,867,2,2,38193950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,9,2,,"Out_AP13(-82 dBm),Eng1_02F_A03(-85 dBm),Eng1_02F_A02(-76 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-66,0,WUNIST_AAA,0,4,tjsdn2560,1566250469.565875,400,867,2,2,38193950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,9,2,,"Out_AP13(-82 dBm),Eng1_02F_A03(-85 dBm),Eng1_02F_A02(-76 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-66,0,WUNIST_AAA,0,5,tjsdn2560,1566250470.577902,400,867,2,2,38193950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,9,2,,"Out_AP13(-82 dBm),Eng1_02F_A03(-85 dBm),Eng1_02F_A02(-76 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-66,0,WUNIST_AAA,0,6,tjsdn2560,1566250471.59212,400,867,2,2,38193950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,9,2,,"Out_AP13(-82 dBm),Eng1_02F_A03(-85 dBm),Eng1_02F_A02(-76 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-66,0,WUNIST_AAA,0,7,tjsdn2560,1566250472.606711,400,867,2,2,38193950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,9,2,,"Out_AP13(-82 dBm),Eng1_02F_A03(-85 dBm),Eng1_02F_A02(-76 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-66,0,WUNIST_AAA,0,8,tjsdn2560,1566250473.619016,400,867,2,2,38193950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,9,2,,"Eng1_02F_A03(-76 dBm),Eng1_01F_A17(-82 dBm),Eng1_02F_A04(-76 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-66,0,WUNIST_AAA,0,9,tjsdn2560,1566250474.630616,400,867,2,2,38193950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,9,2,,"Eng1_02F_A03(-76 dBm),Eng1_01F_A17(-82 dBm),Eng1_02F_A04(-76 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-66,0,WUNIST_AAA,0,10,tjsdn2560,1566250475.642555,400,867,2,2,38193950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,9,2,,"Eng1_02F_A03(-76 dBm),Eng1_01F_A17(-82 dBm),Eng1_02F_A04(-76 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-66,0,WUNIST_AAA,0,11,tjsdn2560,1566250476.654472,400,867,2,2,38193950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,9,2,,"Eng1_02F_A03(-76 dBm),Eng1_01F_A17(-83 dBm),Eng1_02F_A04(-71 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-66,0,WUNIST_AAA,0,12,tjsdn2560,1566250477.668442,400,867,2,2,38193950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,9,2,,"Eng1_02F_A03(-76 dBm),Eng1_01F_A17(-83 dBm),Eng1_02F_A04(-71 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-66,0,WUNIST_AAA,0,13,tjsdn2560,1566250478.682149,400,867,2,2,38193950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,9,2,,"Eng1_02F_A03(-76 dBm),Eng1_01F_A17(-83 dBm),Eng1_02F_A04(-71 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-66,0,WUNIST_AAA,0,14,tjsdn2560,1566250479.694056,400,867,2,2,38193950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,9,2,,"Eng1_02F_A03(-76 dBm),Eng1_01F_A17(-83 dBm),Eng1_02F_A04(-71 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-66,0,WUNIST_AAA,0,15,tjsdn2560,1566250480.707282,400,867,2,2,38193950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,9,2,,"Eng1_02F_A03(-76 dBm),Eng1_01F_A17(-83 dBm),Eng1_02F_A04(-71 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-66,0,WUNIST_AAA,0,16,tjsdn2560,1566250481.720274,400,867,2,2,38193950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,9,2,,"Eng1_02F_A03(-76 dBm),Eng1_01F_A17(-83 dBm),Eng1_02F_A04(-71 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-66,0,WUNIST_AAA,0,17,tjsdn2560,1566250482.733723,400,867,2,2,38193950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,9,2,,"Eng1_02F_A03(-76 dBm),Eng1_01F_A17(-83 dBm),Eng1_02F_A04(-71 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-66,0,WUNIST_AAA,0,18,tjsdn2560,1566250483.745352,400,867,2,2,38193950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,9,2,,"Eng1_02F_A03(-76 dBm),Eng1_01F_A17(-83 dBm),Eng1_02F_A04(-71 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-66,0,WUNIST_AAA,0,19,tjsdn2560,1566250484.757285,400,867,2,2,38193950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,9,2,,"Eng1_02F_A03(-76 dBm),Eng1_01F_A17(-83 dBm),Eng1_02F_A04(-71 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-66,0,WUNIST_AAA,0,20,tjsdn2560,1566250485.7704,400,867,2,2,38193950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,9,2,,"Eng1_02F_A03(-76 dBm),Eng1_01F_A17(-83 dBm),Eng1_02F_A04(-71 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-66,0,WUNIST_AAA,0,21,tjsdn2560,1566250486.785582,400,867,2,2,38193950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,9,2,,"Eng1_02F_A03(-76 dBm),Eng1_01F_A17(-83 dBm),Eng1_02F_A04(-71 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-66,0,WUNIST_AAA,0,22,tjsdn2560,1566250487.797205,400,867,2,2,38193950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,9,2,,"Eng1_02F_A03(-76 dBm),Eng1_01F_A17(-83 dBm),Eng1_02F_A04(-71 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-66,0,WUNIST_AAA,0,23,tjsdn2560,1566250488.81027,400,867,2,2,38193950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,9,2,,"Eng1_01F_A17(-80 dBm),Eng1_02F_A04(-69 dBm),Eng1_01F_A13(-76 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:90,38:20:56:7e:27:d8,38:20:56:80:25:48",-66,0,WUNIST_AAA,0,24,tjsdn2560,1566250489.822388,400,867,2,2,38193950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,9,2,,"Eng1_02F_A03(-81 dBm),Eng1_02F_A02(-68 dBm),Eng1_01F_A17(-80 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1e:90",-66,0,WUNIST_AAA,0,25,tjsdn2560,1566250490.836434,400,867,2,2,38193950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,9,2,,"Eng1_02F_A03(-81 dBm),Eng1_02F_A02(-68 dBm),Eng1_01F_A17(-80 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1e:90",-66,0,WUNIST_AAA,0,26,tjsdn2560,1566250491.847843,400,867,2,2,38193950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,9,2,,"Eng1_02F_A03(-80 dBm),Eng1_02F_A02(-68 dBm),Eng1_01F_A17(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1e:90",-66,0,WUNIST_AAA,0,27,tjsdn2560,1566250492.859733,400,867,2,2,38193950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,9,2,,"Eng1_02F_A03(-80 dBm),Eng1_02F_A02(-68 dBm),Eng1_01F_A17(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1e:90",-66,0,WUNIST_AAA,0,28,tjsdn2560,1566250493.872447,400,867,2,2,38193950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,9,2,,"Eng1_02F_A03(-80 dBm),Eng1_02F_A02(-68 dBm),Eng1_01F_A17(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1e:90",-66,0,WUNIST_AAA,0,29,tjsdn2560,1566250494.886022,400,867,2,2,38193950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,9,2,,"Eng1_02F_A03(-80 dBm),Eng1_02F_A02(-68 dBm),Eng1_01F_A17(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1e:90",-66,0,WUNIST_AAA,0,30,tjsdn2560,1566250495.899984,400,867,2,2,38193950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,9,2,,"Eng1_02F_A03(-80 dBm),Eng1_02F_A02(-68 dBm),Eng1_01F_A17(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1e:90",-66,0,WUNIST_AAA,0,31,tjsdn2560,1566250496.915075,400,867,2,2,38193950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,9,2,,"Eng1_02F_A03(-80 dBm),Eng1_02F_A02(-78 dBm),Eng1_01F_A17(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1e:90",-66,0,WUNIST_AAA,0,32,tjsdn2560,1566250497.928323,400,867,2,2,38193950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A03(-80 dBm),Eng1_02F_A02(-78 dBm),Eng1_01F_A17(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1e:90",-62,31,WUNIST_AAA,3,34,tjsdn2560,1566250498.940772,400,867,2,2,46215744
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A03(-80 dBm),Eng1_02F_A02(-78 dBm),Eng1_01F_A17(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1e:90",-62,31,WUNIST_AAA,3,35,tjsdn2560,1566250499.961101,400,867,2,2,46215744
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A03(-80 dBm),Eng1_02F_A02(-78 dBm),Eng1_01F_A17(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1e:90",-62,31,WUNIST_AAA,3,36,tjsdn2560,1566250500.973147,400,867,2,2,46215744
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A03(-80 dBm),Eng1_02F_A02(-78 dBm),Eng1_01F_A17(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1e:90",-62,31,WUNIST_AAA,3,37,tjsdn2560,1566250501.984682,400,867,2,2,46215744
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A03(-80 dBm),Eng1_02F_A02(-78 dBm),Eng1_01F_A17(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1e:90",-62,31,WUNIST_AAA,3,38,tjsdn2560,1566250502.997562,400,867,2,2,46215744
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A03(-80 dBm),Eng1_02F_A02(-78 dBm),Eng1_01F_A17(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1e:90",-62,31,WUNIST_AAA,3,39,tjsdn2560,1566250504.009862,400,867,2,2,46215744
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A03(-81 dBm),Eng1_02F_A02(-78 dBm),Eng1_01F_A17(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1e:90",-62,31,WUNIST_AAA,3,40,tjsdn2560,1566250505.022806,400,867,2,2,46215744
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A04(-82 dBm),Eng1_01F_A13(-87 dBm),Eng1_01F_A01(-85 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:27:d8,38:20:56:80:25:48,38:20:56:80:26:40",-62,31,WUNIST_AAA,3,41,tjsdn2560,1566250506.035068,400,867,2,2,46215744
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A04(-82 dBm),Eng1_01F_A13(-87 dBm),Eng1_01F_A01(-85 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:27:d8,38:20:56:80:25:48,38:20:56:80:26:40",-62,31,WUNIST_AAA,3,42,tjsdn2560,1566250507.047754,400,867,2,2,46215744
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A04(-82 dBm),Eng1_01F_A13(-87 dBm),Eng1_01F_A01(-85 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:27:d8,38:20:56:80:25:48,38:20:56:80:26:40",-62,31,WUNIST_AAA,3,43,tjsdn2560,1566250508.061907,400,867,2,2,46215744
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A04(-82 dBm),Eng1_01F_A13(-87 dBm),Eng1_01F_A01(-85 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:27:d8,38:20:56:80:25:48,38:20:56:80:26:40",-62,31,WUNIST_AAA,3,44,tjsdn2560,1566250509.076948,400,867,2,2,46215744
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A04(-82 dBm),Eng1_01F_A13(-87 dBm),Eng1_01F_A01(-85 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:27:d8,38:20:56:80:25:48,38:20:56:80:26:40",-62,31,WUNIST_AAA,3,45,tjsdn2560,1566250510.088464,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A04(-82 dBm),Eng1_01F_A13(-87 dBm),Eng1_01F_A01(-85 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:27:d8,38:20:56:80:25:48,38:20:56:80:26:40",-73,0,WUNIST_AAA,3,1,tjsdn2560,1566250511.10143,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A04(-82 dBm),Eng1_01F_A13(-87 dBm),Eng1_01F_A01(-85 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:27:d8,38:20:56:80:25:48,38:20:56:80:26:40",-73,0,WUNIST_AAA,3,2,tjsdn2560,1566250512.1134,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A04(-82 dBm),Eng1_01F_A13(-87 dBm),Eng1_01F_A01(-85 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:27:d8,38:20:56:80:25:48,38:20:56:80:26:40",-73,0,WUNIST_AAA,3,3,tjsdn2560,1566250513.125732,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A04(-82 dBm),Eng1_01F_A13(-87 dBm),Eng1_01F_A01(-85 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:27:d8,38:20:56:80:25:48,38:20:56:80:26:40",-73,0,WUNIST_AAA,3,4,tjsdn2560,1566250514.137371,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A04(-82 dBm),Eng1_01F_A13(-87 dBm),Eng1_01F_A01(-85 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:27:d8,38:20:56:80:25:48,38:20:56:80:26:40",-73,0,WUNIST_AAA,3,5,tjsdn2560,1566250515.149984,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A04(-82 dBm),Eng1_01F_A13(-87 dBm),Eng1_01F_A01(-64 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:27:d8,38:20:56:80:25:48,38:20:56:80:26:40",-73,0,WUNIST_AAA,3,6,tjsdn2560,1566250516.163374,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A03(-78 dBm),Nature_02F_A07(-88 dBm),Eng1_02F_A04(-72 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:40,38:20:56:7e:27:d8",-73,0,WUNIST_AAA,3,7,tjsdn2560,1566250517.175658,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A03(-78 dBm),Nature_02F_A07(-88 dBm),Eng1_02F_A04(-72 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:40,38:20:56:7e:27:d8",-73,0,WUNIST_AAA,3,8,tjsdn2560,1566250518.189549,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A03(-78 dBm),Nature_02F_A07(-88 dBm),Eng1_02F_A04(-72 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:40,38:20:56:7e:27:d8",-73,0,WUNIST_AAA,3,9,tjsdn2560,1566250519.203768,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Out_AP13(-92 dBm),Eng1_02F_A03(-76 dBm),Nature_02F_A07(-88 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1c:e0,38:20:56:7e:1d:40",-73,0,WUNIST_AAA,3,10,tjsdn2560,1566250520.217944,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Out_AP13(-92 dBm),Eng1_02F_A03(-76 dBm),Nature_02F_A07(-88 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1c:e0,38:20:56:7e:1d:40",-73,0,WUNIST_AAA,3,11,tjsdn2560,1566250521.231341,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Out_AP13(-92 dBm),Eng1_02F_A03(-76 dBm),Nature_02F_A07(-88 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1c:e0,38:20:56:7e:1d:40",-73,0,WUNIST_AAA,3,12,tjsdn2560,1566250522.24363,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Out_AP13(-92 dBm),Eng1_02F_A03(-76 dBm),Nature_02F_A07(-88 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1c:e0,38:20:56:7e:1d:40",-73,0,WUNIST_AAA,3,13,tjsdn2560,1566250523.257038,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Out_AP13(-92 dBm),Eng1_02F_A03(-76 dBm),Nature_02F_A07(-88 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1c:e0,38:20:56:7e:1d:40",-73,0,WUNIST_AAA,3,14,tjsdn2560,1566250524.270637,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Out_AP13(-92 dBm),Eng1_02F_A03(-76 dBm),Eng1_02F_A02(-82 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-73,0,WUNIST_AAA,3,15,tjsdn2560,1566250525.284699,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Out_AP13(-92 dBm),Eng1_02F_A03(-76 dBm),Eng1_02F_A02(-82 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-73,0,WUNIST_AAA,3,16,tjsdn2560,1566250526.296826,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Out_AP13(-92 dBm),Eng1_02F_A03(-76 dBm),Eng1_02F_A02(-82 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-73,0,WUNIST_AAA,3,17,tjsdn2560,1566250527.311741,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Out_AP13(-92 dBm),Eng1_02F_A03(-76 dBm),Eng1_02F_A02(-82 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-73,0,WUNIST_AAA,3,18,tjsdn2560,1566250528.323519,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Out_AP13(-92 dBm),Eng1_02F_A03(-76 dBm),Eng1_02F_A02(-82 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-73,0,WUNIST_AAA,3,19,tjsdn2560,1566250529.335485,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Out_AP13(-92 dBm),Eng1_02F_A03(-76 dBm),Eng1_02F_A02(-82 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-73,0,WUNIST_AAA,3,20,tjsdn2560,1566250530.346996,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Out_AP13(-92 dBm),Eng1_02F_A03(-76 dBm),Eng1_02F_A02(-82 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-73,0,WUNIST_AAA,3,21,tjsdn2560,1566250531.359181,400,867,2,2,46215744
