AP Mac Address,AP Name,CCXV,Capabilities,Channel,ChannelWidth,ChannelwidthAp,ChannelwidthClient,ConnRate,ConnScore,Device Type,Heard By,Hostname,MacAddress,NeighborMac,RSSI,SNR,SSID,SpatialStream,Status,Username,epochTime,maxAprate,maxClientrate,spatialstrmAp,spatialstrmClients,volume
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,90,22,,"Eng2_02F_A03(-80 dBm),Eng2_02F_A04(-72 dBm),Eng2_03F-05(-67 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,80:e8:6f:d6:43:b8",-40,0,WUNIST_AAA,3,8,tjsdn2560,1565902261.692108,400,867,2,2,1646970861
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,90,22,,"Eng2_02F_A03(-80 dBm),Eng2_02F_A04(-72 dBm),Eng2_03F-05(-67 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,80:e8:6f:d6:43:b8",-40,0,WUNIST_AAA,3,12,tjsdn2560,1565902265.707998,400,867,2,2,1646970861
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,90,22,,"Eng2_02F_A03(-80 dBm),Eng2_02F_A04(-72 dBm),Eng2_03F-05(-67 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,80:e8:6f:d6:43:b8",-40,0,WUNIST_AAA,3,16,tjsdn2560,1565902269.724505,400,867,2,2,1646970861
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,90,22,,"Eng2_02F_A03(-80 dBm),Eng2_02F_A04(-72 dBm),Eng2_03F-05(-67 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,80:e8:6f:d6:43:b8",-40,0,WUNIST_AAA,3,20,tjsdn2560,1565902273.742789,400,867,2,2,1646970861
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,90,22,,"Eng2_02F_A03(-80 dBm),Eng2_02F_A04(-72 dBm),Eng2_03F-05(-67 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,80:e8:6f:d6:43:b8",-40,0,WUNIST_AAA,3,24,tjsdn2560,1565902277.758369,400,867,2,2,1646970861
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,90,22,,"Eng2_02F_A03(-80 dBm),Eng2_02F_A04(-72 dBm),Eng2_03F-05(-67 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,80:e8:6f:d6:43:b8",-40,0,WUNIST_AAA,3,28,tjsdn2560,1565902281.775656,400,867,2,2,1646970861
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,90,22,,"Eng2_02F_A03(-80 dBm),Eng2_02F_A04(-72 dBm),Eng2_03F-05(-78 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,80:e8:6f:d6:43:b8",-40,0,WUNIST_AAA,3,32,tjsdn2560,1565902285.794343,400,867,2,2,1646970861
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,90,22,,"Eng2_02F_A03(-80 dBm),Eng2_02F_A04(-72 dBm),Eng2_03F-05(-78 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,80:e8:6f:d6:43:b8",-40,0,WUNIST_AAA,3,36,tjsdn2560,1565902289.810569,400,867,2,2,1646970861
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,90,22,,"Eng2_02F_A03(-80 dBm),Eng2_02F_A04(-72 dBm),Eng2_03F-05(-78 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,80:e8:6f:d6:43:b8",-40,0,WUNIST_AAA,3,40,tjsdn2560,1565902293.828828,400,867,2,2,1646970861
94:d4:69:fa:06:18,Eng2_02F_A01,0,802.11ac (5GHz),56,40,40,80,90,22,,"Eng2_02F_A03(-80 dBm),Eng2_03F-05(-78 dBm),Eng2_03F-04(-83 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,80:e8:6f:d6:43:b8,80:e8:6f:d6:43:e0",-76,0,WUNIST_AAA,3,2,tjsdn2560,1565902297.847075,400,867,2,2,1646970861
94:d4:69:fa:06:18,Eng2_02F_A01,0,802.11ac (5GHz),56,40,40,80,90,22,,"Nature_02F_A07(-87 dBm),Eng2_02F_A03(-62 dBm),Eng1_01F_A13(-84 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1d:40,38:20:56:7e:1e:08,38:20:56:80:25:48",-76,0,WUNIST_AAA,3,6,tjsdn2560,1565902301.866387,400,867,2,2,1646970861
94:d4:69:fa:06:18,Eng2_02F_A01,0,802.11ac (5GHz),56,40,40,80,90,22,,"Nature_02F_A07(-87 dBm),Eng2_02F_A03(-62 dBm),Eng1_01F_A13(-84 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1d:40,38:20:56:7e:1e:08,38:20:56:80:25:48",-76,0,WUNIST_AAA,3,10,tjsdn2560,1565902305.88401,400,867,2,2,1646970861
94:d4:69:fa:06:18,Eng2_02F_A01,0,802.11ac (5GHz),56,40,40,80,90,22,,"Nature_02F_A07(-90 dBm),Eng2_02F_A03(-48 dBm),Eng1_01F_A13(-84 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1d:40,38:20:56:7e:1e:08,38:20:56:80:25:48",-76,0,WUNIST_AAA,3,14,tjsdn2560,1565902309.902378,400,867,2,2,1646970861
38:20:56:80:27:48,Eng2_02F_A04,0,802.11n (2.4GHz),6,20,20,20,90,62,,"Nature_02F_A07(-90 dBm),Eng2_02F_A03(-48 dBm),Eng1_01F_A13(-84 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1d:40,38:20:56:7e:1e:08,38:20:56:80:25:48",-35,0,WUNIST_AAA,3,2,tjsdn2560,1565902313.918458,144,144,2,2,1646970861
38:20:56:80:27:48,Eng2_02F_A04,0,802.11n (2.4GHz),6,20,20,20,90,62,,"Nature_02F_A07(-90 dBm),Eng2_02F_A03(-48 dBm),Eng1_01F_A13(-84 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1d:40,38:20:56:7e:1e:08,38:20:56:80:25:48",-35,0,WUNIST_AAA,3,6,tjsdn2560,1565902317.936415,144,144,2,2,1646970861
38:20:56:80:27:48,Eng2_02F_A04,0,802.11n (2.4GHz),6,20,20,20,90,62,,"Nature_02F_A07(-90 dBm),Eng2_02F_A03(-48 dBm),Eng1_01F_A13(-84 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1d:40,38:20:56:7e:1e:08,38:20:56:80:25:48",-35,0,WUNIST_AAA,3,10,tjsdn2560,1565902321.952977,144,144,2,2,1646970861
38:20:56:80:27:48,Eng2_02F_A04,0,802.11n (2.4GHz),6,20,20,20,90,62,,"Nature_02F_A07(-90 dBm),Eng2_02F_A03(-48 dBm),Eng1_01F_A13(-84 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1d:40,38:20:56:7e:1e:08,38:20:56:80:25:48",-35,0,WUNIST_AAA,3,14,tjsdn2560,1565902325.968946,144,144,2,2,1646970861
38:20:56:80:27:48,Eng2_02F_A04,0,802.11n (2.4GHz),6,20,20,20,90,62,,"Nature_02F_A07(-90 dBm),Eng2_02F_A03(-48 dBm),Eng1_01F_A13(-84 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1d:40,38:20:56:7e:1e:08,38:20:56:80:25:48",-35,0,WUNIST_AAA,3,18,tjsdn2560,1565902329.986507,144,144,2,2,1646970861
38:20:56:80:27:48,Eng2_02F_A04,0,802.11n (2.4GHz),6,20,20,20,90,62,,"Nature_02F_A07(-90 dBm),Eng2_02F_A03(-48 dBm),Eng1_01F_A13(-84 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1d:40,38:20:56:7e:1e:08,38:20:56:80:25:48",-35,0,WUNIST_AAA,3,22,tjsdn2560,1565902334.003836,144,144,2,2,1646970861
38:20:56:84:51:c0,Eng2_01F_A01,0,802.11ac (5GHz),64,40,40,80,90,22,,"Nature_02F_A07(-90 dBm),Eng2_02F_A03(-48 dBm),Eng1_01F_A17(-69 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1d:40,38:20:56:7e:1e:08,38:20:56:7e:1e:90",-37,0,WUNIST_AAA,3,0,tjsdn2560,1565902338.021577,400,867,2,2,1646970861
38:20:56:84:51:c0,Eng2_01F_A01,0,802.11ac (5GHz),64,40,40,80,90,22,,"Nature_02F_A07(-90 dBm),Eng2_02F_A03(-48 dBm),Eng1_01F_A17(-69 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1d:40,38:20:56:7e:1e:08,38:20:56:7e:1e:90",-37,0,WUNIST_AAA,3,5,tjsdn2560,1565902342.041082,400,867,2,2,1646970861
38:20:56:84:51:c0,Eng2_01F_A01,0,802.11ac (5GHz),64,40,40,80,90,22,,"Nature_02F_A07(-90 dBm),Eng2_02F_A03(-48 dBm),Eng1_01F_A17(-69 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1d:40,38:20:56:7e:1e:08,38:20:56:7e:1e:90",-37,0,WUNIST_AAA,3,9,tjsdn2560,1565902346.059881,400,867,2,2,1646970861
38:20:56:84:51:c0,Eng2_01F_A01,0,802.11ac (5GHz),64,40,40,80,90,22,,"Nature_02F_A07(-90 dBm),Eng2_02F_A03(-48 dBm),Eng1_01F_A17(-69 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1d:40,38:20:56:7e:1e:08,38:20:56:7e:1e:90",-37,0,WUNIST_AAA,3,13,tjsdn2560,1565902350.075842,400,867,2,2,1646970861
38:20:56:84:51:c0,Eng2_01F_A01,0,802.11ac (5GHz),64,40,40,80,90,22,,"Out_AP18(-93 dBm),Out_AP13(-81 dBm),Eng1_01F_A17(-83 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:7e:1e:90",-37,0,WUNIST_AAA,3,17,tjsdn2560,1565902354.091576,400,867,2,2,1646970861
38:20:56:84:51:c0,Eng2_01F_A01,0,802.11ac (5GHz),64,40,40,80,90,22,,"Out_AP18(-93 dBm),Out_AP13(-80 dBm),Eng1_01F_A17(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:7e:1e:90",-37,0,WUNIST_AAA,3,21,tjsdn2560,1565902358.108382,400,867,2,2,1646970861
38:20:56:84:51:c0,Eng2_01F_A01,0,802.11ac (5GHz),64,40,40,80,90,22,,"Out_AP18(-93 dBm),Out_AP13(-80 dBm),Eng1_01F_A13(-84 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:80:25:48",-37,0,WUNIST_AAA,3,25,tjsdn2560,1565902362.125262,400,867,2,2,1646970861
38:20:56:84:51:c0,Eng2_01F_A01,0,802.11ac (5GHz),64,40,40,80,90,22,,"Out_AP13(-88 dBm),Eng2_02F_A04(-69 dBm),Head_02F_A05(-90 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:80:27:48,38:20:56:80:29:e0",-37,0,WUNIST_AAA,3,29,tjsdn2560,1565902366.143397,400,867,2,2,1646970861
cc:46:d6:d2:cc:10,Food-Out-03,4,802.11ac (5GHz),161,20,20,80,90,31,,"Out_AP18(-89 dBm),Out_AP13(-88 dBm),Eng2_02F_A04(-69 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:80:27:48",-61,36,WUNIST_AAA,3,2,tjsdn2560,1565902370.163652,289,867,3,2,1646970861
cc:46:d6:d2:cc:10,Food-Out-03,4,802.11ac (5GHz),161,20,20,80,90,31,,"Out_AP18(-86 dBm),Out_AP13(-87 dBm),Eng2_02F_A04(-69 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:80:27:48",-61,36,WUNIST_AAA,3,6,tjsdn2560,1565902374.181748,289,867,3,2,1646970861
80:e8:6f:d8:09:e8,Community-1F-01,0,802.11ac (5GHz),100,40,40,80,360,60,,"Out_AP18(-86 dBm),Out_AP13(-87 dBm),Info_01F_A01(-89 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:80:27:68",-55,19,WUNIST_AAA,2,2,tjsdn2560,1565902378.199909,600,867,3,2,1646971753
80:e8:6f:d8:09:e8,Community-1F-01,0,802.11ac (5GHz),100,40,40,80,135,22,,"Out_AP18(-86 dBm),Out_AP13(-87 dBm),Info_01F_A01(-89 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:80:27:68",-56,29,WUNIST_AAA,3,6,tjsdn2560,1565902382.21607,600,867,3,2,1646972483
80:e8:6f:d8:09:e8,Community-1F-01,0,802.11ac (5GHz),100,40,40,80,135,22,,"Out_AP18(-86 dBm),Out_AP13(-87 dBm),Info_01F_A01(-89 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:80:27:68",-56,29,WUNIST_AAA,3,10,tjsdn2560,1565902386.232895,600,867,3,2,1646972483
